id,mac,apellido_paterno,apellido_materno,nombre_paciente,dni,edad,altura,peso,creatinina,urea,potasio,ph,proteinuria,calcio,fecha_modificacion,tipo
1,11:22:33:44:55:66,Rodriguez,Perez,Ana,987654321,45,160,60,1,18,4.3,7.35,0.05,9.2,2025-06-27 23:00:04+00,0
2,22:33:44:55:66:77,Lopez,Garcia,Carlos,1122334455,60,170,80.5,1.2,12,4.1,7.4,0.2,8.9,2025-06-27 23:00:04+01,1
3,33:44:55:66:77:88,Hernandez,Lopez,Marta,2233445566,25,165,55.5,0.8,14,3.9,7.42,0.08,9.3,2025-06-27 23:00:04+02,1
4,44:55:66:77:88:99,Martinez,Diaz,Luis,3344556677,50,180,85,1,16,4.2,7.38,0.12,9,2025-06-27 23:00:04+03,0
5,55:66:77:88:99:00,Alvarez,Romero,Pedro,4455667788,37,178,75,1.1,19,4.4,7.36,0.04,9.1,2025-06-27 23:00:04+04,0
6,66:77:88:99:00:11,Sanchez,Gonzalez,Lucia,5566778899,28,167,65,0.9,13,3.8,7.4,0.1,9.2,2025-06-27 23:00:04+05,1
7,77:88:99:00:11:22,Fernandez,Moreno,Javier,6677889900,40,172,78,1.3,20,4.5,7.33,0.07,9.4,2025-06-27 23:00:04+06,1
8,88:99:00:11:22:33,Perez,Vazquez,Elena,7788990011,35,160,58,0.7,17,4,7.37,0.03,9.3,2025-06-27 23:00:04+07,0
9,99:00:11:22:33:44,Ramirez,Ruiz,Fernando,8899001122,52,168,72,1.2,14,4.2,7.39,0.09,8.8,2025-06-27 23:00:04+08,0
10,AA:BB:CC:DD:EE:FF,Gomez,Martinez,Juan,1234567890,30,175,70.5,0.9,15,4,7.4,0.1,9.5,2025-06-27 23:00:04+09,1
11,00:14:22:01:23:45,Perez,Lopez,Juan,12345678,45,1.75,70,0.8,20,4.5,7.2,0.1,9,2025-06-27 23:00:04+10,1
12,00:14:22:01:23:46,Gomez,Martinez,Maria,12345679,50,1.6,60,1.2,25,4,7.4,0.3,9.1,2025-06-27 23:00:04+11,0
13,00:14:22:01:23:47,Sanchez,Gonzalez,Carlos,12345680,60,1.8,80,0.9,22,4.3,7.3,0.2,8.9,2025-06-27 23:00:04+12,0
